code,name,country,municipality
KVNC,Venice Municipal Airport,US,Venice
KVNW,Van Wert County Airport,US,Van Wert
KVNY,Van Nuys Airport,US,Van Nuys
KVOK,Volk Field,US,Camp Douglas
KVPC,Cartersville Airport,US,Cartersville
KVPS,Destin-Fort Walton Beach Airport,US,Valparaiso
KVPZ,Porter County Municipal Airport,US,Valparaiso
KVQQ,Cecil Airport,US,Jacksonville
KVRB,Vero Beach Regional Airport,US,Vero Beach
KVSF,Hartness State Airport,US,North Springfield
KVTA,Newark Heath Airport,US,Newark
KVTI,Vinton Veterans Memorial Airpark,US,Vinton
KVTN,Miller Field,US,Valentine
KVUJ,Stanly County Airport,US,Albemarle
KVUO,Pearson Field,US,Vancouver
KVVS,Joseph A. Hardy Connellsville Airport,US,Connellsville
KVVV,Ortonville Municipal Airport/Martinson Field,US,Ortonville
KVWU,Waskish Municipal Airport,US,Waskish
KVYS,Illinois Valley Regional Airport Walter A Duncan Field,US,Peru
KWAL,Wallops Flight Facility Airport,US,Wallops Island
KWAY,Greene County Airport,US,Waynesburg
KWBW,Wilkes Barre Wyoming Valley Airport,US,Wilkes-Barre
KWDG,Enid Woodring Regional Airport,US,Enid
KWDR,Barrow County Airport,US,Winder
KWEA,Parker County Airport,US,Weatherford
KWHP,Whiteman Airport,US,Pacoima
KWJF,General William J Fox Airfield,US,Lancaster
KWLD,Strother Field,US,Winfield / Arkansas City
KWLW,Willows Glenn County Airport,US,Willows
KWMC,Winnemucca Municipal Airport,US,Winnemucca
KWRB,Robins Air Force Base,US,Warner Robins
KWRI,Mc Guire Air Force Base,US,Wrightstown
KWRL,Worland Municipal Airport,US,Worland
KWST,Westerly State Airport,US,Westerly
KWVI,Watsonville Municipal Airport,US,Watsonville
KWVL,Waterville Robert Lafleur Airport,US,Waterville
KWWD,Cape May County Airport,US,Wildwood
KWWR,West Woodward Airport,US,Woodward
KWYS,Yellowstone Airport,US,West Yellowstone
KXBP,Bridgeport Municipal Airport,US,Bridgeport
KXLL,Allentown Queen City Municipal Airport,US,Allentown
KXMR,Cape Canaveral SFS Skid Strip,US,Cocoa Beach
KXNA,Northwest Arkansas National Airport,US,Fayetteville/Springdale/Rogers
KXNI,Andrew Othole Memorial Airport,US,Zuni
KXNO,North Air Force Auxillary Airfield,US,North
KXNX,Music City Executive Airport,US,Gallatin
KXSA,Tappahannock-Essex County Airport,US,Tappahannock
KXTA,Homey (Area 51) Airport,US,Groom Lake
KXVG,Longville Municipal Airport,US,Longville
KXWA,Williston Basin International Airport,US,Williston
KYIP,Willow Run Airport,US,Detroit
KYKM,Yakima Air Terminal McAllister Field,US,Yakima
KYKN,Chan Gurney Municipal Airport,US,Yankton
KYNG,Youngstown Warren Regional Airport,US,Youngstown/Warren
KZEF,Elkin Municipal Airport,US,Elkin
KZER,Schuylkill County Joe Zerbey Airport,US,Pottsville
KZPH,Zephyrhills Municipal Airport,US,Zephyrhills
KZZV,Zanesville Municipal Airport,US,Zanesville
LAKU,Kukës International Airport,AL,Kukës
LAKV,Kuçovë Air Base,AL,Kuçovë
LATI,Tirana International Airport Mother Teresa,AL,Rinas
LBAM,Alfa-Metal Airfield,BG,Gabrovo
LBBA,Bahovitsa Airfield,BG,Bahovitsa
LBBB,Belchinski Bani Airstrip,BG,Belchinski Bani
LBBG,Burgas Airport,BG,Burgas
LBBL,Blagoevo Airfield,BG,Blagoevo
LBBO,Bohot Airfield,BG,Bohot
LBBQ,Byala Airfield,BG,Byala
LBBR,Breznik Airfield,BG,Pernik
LBBZ,Bazan Airstrip,BG,Bazan
LBDA,Daskal-Atanasovo Airfield,BG,Daskal-Atanasovo
LBDB,Dolna Banya Airfield,BG,Dolna Banya
LBDM,Dve Mogili Airfield,BG,Dve Mogili
LBDR,Draganovtsi Airfield,BG,Draganovtsi
LBGI,Gorski Izvor Airstrip,BG,Gorski Izvor
LBGO,Gorna Oryahovitsa Airport,BG,Gorna Oryahovitsa
LBGR,Grivitsa Airfield,BG,Grivitsa
LBHT,Ihtiman Airfield,BG,Ihtiman
LBKJ,Kaynardzha Airfield,BG,Kaynardzha
LBLN,Lozen Heliport,BG,Lozen
LBLS,Lesnovo Airfield,BG,Lesnovo
LBMD,Dinevi Marina Helipad,BG,Sveti Vlas
LBML,Malenovo Heliport,BG,Straldzha
LBMO,Montana Airfield,BG,Montana
LBPD,Plovdiv International Airport,BG,Plovdiv
LBPG,Graf Ignatievo Air Base,BG,Graf Ignatievo
LBPL,Dolna Mitropoliya Air Base,BG,Dolna Mitropoliya
LBPR,Primorsko Airfield,BG,Primorsko
LBRD,Erden Airfield,BG,Erden
LBRS,Ruse Airport,BG,Shtraklevo
LBSA,Slivnitsa Airfield,BG,Slivnitsa
LBSB,Slanchev Bryag (Sunny Beach) Airstrip,BG,Nesebar
LBSE,Staro Selishte Airfield,BG,Isperih
LBSF,Sofia Airport,BG,Sofia
LBSP,Sapareva Banya Airport,BG,Sapareva Banya
LBSV,Sveta Marina Hospital Helistrip,BG,
LBSW,Sofia West Airfield,BG,Radomir
LBSZ,Stara Zagora Airport,BG,Stara Zagora
LBTS,Tsalapitsa Airfield,BG,Tsalapitsa
LBVR,Vratsa Airfield,BG,Vratsa
LBWB,Balchik Airfield,BG,Balchik
LBWC,Chayka Naval Air Base,BG,Tihina
LBWN,Varna Airport,BG,Varna
LCEN,Ercan International Airport,CY,Tymbou (Kirklar)
LCGK,Lefkoniko Airport / Geçitkale Air Base,CY,Lefkoniko (Geçitkale)
LCIK,Karter Heliport,CY,"Dikmen, Girne/TRNC"
LCLK,Larnaca International Airport,CY,Larnaca
LCNC,UNFICYP Nicosia Airport Heliport,CY,Lakatamia
LCPH,Paphos International Airport,CY,Paphos
LCRA,RAF Akrotiri,CY,Akrotiri
LCRE,Kingsfield Air Base,CY,Dhekelia Sovereign Base Area
LDDU,Dubrovnik Ruđer Bošković Airport,HR,Dubrovnik
LDHB,Veliki Brijuni Heliport,HR,Veliki Brijuni Island
LDHE,Cres Heliport,HR,Cres Island
LDHR,Rab Heliport,HR,Rab Island
LDLO,Lošinj Airport,HR,Mali Lošinj
LDOB,Vukovar Borovo Recreational Airfield,HR,Vukovar
LDOC,Osijek-Čepin Airfield,HR,Osijek
LDOR,Slavonski Jelas Airfield,HR,Slavonski
LDOS,Osijek Airport,HR,Osijek(Klisa)
LDOV,Vinkovci Sopot Airfield,HR,Vinkovci
LDPL,Pula Airport,HR,Pula
LDPM,Medulin Campanoz Airfield,HR,Medulin
LDPN,Unije Airfield,HR,Unije Island
LDPV,Vrsar Crljenka Airfield,HR,Vrsar
LDRG,Grobničko Polje Airfield,HR,Soboli
LDRI,Rijeka Airport,HR,Rijeka(Omišalj)
LDRO,Otočac Airfield,HR,Otočac
LDSB,Brač Airport,HR,Gornji Humac
LDSF,Firule Heliport,HR,Split
LDSH,Hvar Airfield,HR,Hvar Island
LDSP,Split Saint Jerome Airport,HR,Split
LDSS,Sinj Piket Airfield,HR,Sinj
LDVA,Varaždin Airfield,HR,Varaždin
LDVC,Čakovec Pribislavec Airfield,HR,Čakovec
LDVD,Daruvar Blagorod Airfield,HR,Daruvar
LDVK,Koprivnica Danic Airfield,HR,Koprivnica
LDVR,Daruvar Airfield,HR,Daruvar
LDZA,Zagreb Franjo Tuđman International Airport,HR,Velika Gorica
LDZB,Buševec Velika Glider Field,HR,Busevec
LDZD,Zadar Airport,HR,Zadar
LDZE,Zvekovac Airfield,HR,Zvekovac
LDZJ,Bjelovar Brezovac Airfield,HR,Brezovac
LDZL,Lučko Airfield,HR,Zagreb
LDZP,Zvonimir Rain Glider Airfield,HR,Korenica
LDZS,Sisak Airfield,HR,Prelošćica
LEAB,Albacete Airport / Los Llanos Air Base,ES,Albacete
LEAG,Algeciras Heliport,ES,Algeciras
LEAL,Alicante-Elche Miguel Hernández Airport,ES,Alicante
LEAM,Almería Airport,ES,Almería
LEAO,Almagro Helicopter Airbase,ES,Almagro
LEAP,Ampuriabrava Airfield,ES,Empuriabrava
LEAS,Asturias Airport,ES,Ranón
LEAX,La Axarquía-Leoni Benabu Airfield,ES,Málaga
LEBA,Córdoba Airport,ES,Córdoba
LEBB,Bilbao Airport,ES,Bilbao
LEBC,Costa Brava-Centro Heliport,ES,Girona
LEBD,El Bodon Heliport,ES,Salamanca
LEBE,Beas de Segura Airfield,ES,Jaén
LEBF,Binéfar Airfield,ES,Binéfar
LEBG,Burgos Airport,ES,Burgos
LEBI,Beariz Airfield,ES,"Concello de Beariz, Ourense"
LEBL,Josep Tarradellas Barcelona-El Prat Airport,ES,Barcelona
LEBO,Ibias Park Fire Fighting Heliport,ES,San Antolín de Ibias
LEBP,BP Oil España Heliport,ES,Castellón de La Plana
LEBZ,Badajoz Airport,ES,Badajoz
LECH,Castellón-Costa Azahar Airport,ES,Castellón de la Plana
LECO,A Coruña Airport,ES,Culleredo
LECU,Madrid-Cuatro Vientos Airport,ES,Madrid
LEDA,Lleida-Alguaire Airport,ES,Lleida
LEGE,Girona-Costa Brava Airport,ES,Girona
LEGP,El Rinconcillo de Guadalupe,ES,
LEGR,F.G.L. Airport Granada-Jaén Airport,ES,Granada
LEGT,Getafe Air Base,ES,Getafe
LEHC,Huesca-Pirineos Airport,ES,Monflorite/Alcalá del Obispo
LEIB,Ibiza Airport,ES,Ibiza (Eivissa)
LEJR,Jerez Airport,ES,Jerez de la Frontera
LELC,San Javier Airport,ES,San Javier
LELI,El Molinillo Airfield,ES,Almendralejo
LELN,León Airport,ES,La Virgen del Camino
LEMD,Adolfo Suárez Madrid–Barajas Airport,ES,Madrid
LEMG,Málaga-Costa del Sol Airport,ES,Málaga
LEMH,Menorca Airport,ES,Mahón (Maó)
LEMI,Region of Murcia International Airport,ES,Corvera
LEMO,Moron Air Base,ES,Morón
LEPA,Palma de Mallorca Airport,ES,Palma de Mallorca
LEPP,Pamplona Airport,ES,Pamplona
LERL,Ciudad Real International Airport,ES,Ciudad Real
LERP,Aeródromo de Herrera de Pisuerga,ES,Herrera de Pisuerga
LERS,Reus Airport,ES,Reus
LERT,Rota Naval Station Airport,ES,Rota
LESA,Salamanca Airport,ES,Salamanca
LESB,Son Bonet Airfield,ES,Marratxí
LESL,Sant Lluis Airfield,ES,Sant Lluis
LESO,San Sebastián Airport,ES,Hondarribia
LEST,Santiago-Rosalía de Castro Airport,ES,Santiago de Compostela
LESU,Pirineus - la Seu d'Urgel Airport,ES,La Seu d'Urgell Pyrenees and Andorra
LETF,Tomás Fernández Espada Airfield,ES,Villamartin
LETL,Teruel Airport,ES,Teruel
LETO,Madrid–Torrejón Airport / Torrejón Air Base,ES,Madrid
LEVC,Valencia Airport,ES,Valencia
LEVD,Valladolid Airport,ES,Valladolid
LEVT,Vitoria Airport,ES,Alava
LEVX,Vigo Airport,ES,Vigo
LEXJ,Seve Ballesteros-Santander Airport,ES,Santander
LEZG,Zaragoza Airport,ES,Zaragoza
LEZL,Seville Airport,ES,Seville
LFAB,Dieppe-Saint-Aubin Airport,FR,Saint-Aubin-sur-Scie
LFAC,Calais Marck Airport,FR,Calais
LFAD,Compiègne Margny Airfield,FR,Margny-lès-Compiègne
LFAE,Eu Mers-Le Tréport Airfield,FR,Eu
LFAF,Laon-Chambry Airfield,FR,"Laon, Aisne"
LFAG,Péronne Saint-Quentin Airfield,FR,"Monchy-Lagache, Somme"
LFAI,Nangis-Les Loges Aerodrome,FR,Clos-Fontaine
LFAJ,Argentan Airfield,FR,"Argentan, Orne"
LFAK,Dunkerque-Les Moëres Airfield,FR,Ghyvelde
LFAL,La Flèche-Thorée-les-Pins Airfield,FR,"La Flèche, Sarthe"
LFAM,Berck-sur-Mer Airfield,FR,Berck-sur-Mer
LFAO,Bagnoles-Couterne Airfield,FR,"Rives-d'Andaine, Orne"
LFAP,Rethel-Perthes Airfield,FR,"Sault-lès-Rethel, Ardennes"
LFAQ,Albert Bray airport,FR,Albert
LFAR,Montdidier Airfield,FR,Montdidier
LFAS,Falaise-Mont d'Eraines Airfield,FR,"Damblainville, Calvados"
LFAT,Le Touquet-Côte d'Opale Airport,FR,Le Touquet-Paris-Plage
LFAU,Aérodrome de Vauville,FR,La Hague
LFAV,Valenciennes-Denain Airfield,FR,Prouvy
LFAW,Villerupt Aerodrome,FR,"Errouville, Meurthe-et-Moselle"
LFAX,Mortagne-au-Perche Airfield,FR,"Saint-Hilaire-le-Châtel, Orne"
LFAY,Amiens Glisy Airfield,FR,Amiens
LFBA,Agen La Garenne airport,FR,Agen
LFBD,Bordeaux–Mérignac Airport,FR,Bordeaux
LFBE,Bergerac Dordogne-Périgord airport,FR,Bergerac
LFBG,Cognac-Châteaubernard (BA 709) Air Base,FR,Cognac/Châteaubernard
LFBH,La Rochelle Île de Ré Airport,FR,La Rochelle
LFBI,Poitiers-Biard Airport,FR,Poitiers/Biard
LFBK,Montluçon-Guéret Airport,FR,"Lépaud, Creuse"
LFBL,Limoges Airport,FR,Limoges/Bellegarde
LFBN,Niort - Marais Poitevin Airport,FR,Niort/Souché
LFBO,Toulouse-Blagnac Airport,FR,Toulouse/Blagnac
LFBP,Pau Pyrénées Airport,FR,Pau/Pyrénées (Uzein)
LFBT,Tarbes-Lourdes-Pyrénées Airport,FR,Tarbes/Lourdes/Pyrénées
LFBU,Angoulême Brie-Champniers airport,FR,Angoulême
LFBX,Périgueux-Bassillac Airport,FR,Périgueux/Bassillac
LFBZ,Biarritz Pays Basque airport,FR,Biarritz
LFCC,Cahors Lalbenque airport,FR,Cahors
LFCI,Albi Le Sequestre airport,FR,Albi
LFCK,Castres Mazamet Airport,FR,Castres
LFCQ,Aérodrome de Graulhet-Montdragon,FR,Graulhet/Montdragon
LFCR,Rodez–Aveyron Airport,FR,Rodez/Marcillac
LFCX,Aérodrome de Castelsarrasin Moissac,FR,Moissac
LFCY,Royan-Médis Airport,FR,Royan/Médis
LFCZ,Aérodrome de Mimizan,FR,Mimizan
LFDB,Aérodrome Morin - Védrines,FR,Montauban
LFDG,Aérodrome de Gaillac - Lisle-sur-Tarn,FR,Gaillac
LFDH,Auch Gers Airfield,FR,Auch
LFDN,Rochefort-Saint-Agnant (BA 721) Airport,FR,Rochefort/Saint-Agnant
LFEA,Aérodrome de Belle Île,FR,Bangor
LFEB,Dinan-Trélivan Airfield,FR,"Trélivan, Côtes-d'Armor"
LFEC,Ouessant Airport,FR,Ushant
LFED,Pontivy Airfield,FR,Pontivy
LFEF,Amboise Dierre Airfield,FR,"Dierre, Indre-et-Loire"
LFEG,Argenton-sur-Creuse Airfield,FR,"Le Pêchereau, Indre"
LFEU,Bar-le-Duc Airfield,FR,Les Hauts-de-Chée
LFEY,Île d'Yeu Airport,FR,Île d'Yeu
LFFO,Beauvoir Fromentine Airfield,FR,Fromentine
LFGA,Colmar Houssen airport,FR,Colmar
LFGJ,Dole Tavaux Airport,FR,Dole
LFHH,Vienne Reventin Airfield,FR,"Reventin-Vaugris, Isère"
LFHM,Megève Altiport,FR,Megève
LFHO,Aubenas-South Ardèche Airport,FR,"Lanas, Ardèche"
LFHP,Le Puy-Loudes Airfield,FR,"Chaspuzac, Haute-Loire"
LFHS,Bourg-Ceyzériat Airfield,FR,Bourg/Ceyzériat
LFHU,L'Alpe d'Huez - Henri Giraud Altiport,FR,"Huez, Isère"
LFHV,Villefranche-Tarare Airfield,FR,"Frontenas, Rhône"
LFHY,Moulins-Montbeugny Airfield,FR,Toulon-sur-Allier
LFJL,Metz-Nancy-Lorraine Airport,FR,Goin
LFJR,Angers Marcé airport,FR,Angers
LFKB,Bastia-Poretta International airport,FR,Bastia
LFKC,Calvi Sainte Catherine Airport,FR,Calvi
LFKF,Figari Sud-Corse Airport,FR,Figari
LFKG,Aérodrome de Ghisonaccia - Alzitone,FR,GHISONACCIA
LFKJ,Ajaccio Napoléon Bonaparte airport,FR,Ajaccio
LFKO,Propriano Airport,FR,Propriano
LFKS,Solenzara (BA 126) Air Base,FR,Solenzara
LFKX,Méribel Altiport,FR,Les Allues
LFLA,Auxerre Branches airport,FR,Auxerre
LFLB,Chambéry Aix les Bains airport,FR,Chambéry
LFLC,Clermont-Ferrand Auvergne airport,FR,Clermont-Ferrand
LFLD,Bourges airport,FR,Bourges
LFLE,Chambéry Challes-les-Eaux Airfield,FR,Barby
LFLG,Grenoble Le Versoud Airfield,FR,"Le Versoud, Isère"
LFLH,Chalon Champforgeuil Airfield,FR,Châlon sur Saône
LFLJ,Courchevel Altiport,FR,Saint-Bon
LFLL,Lyon Saint-Exupéry Airport,FR,"Colombier-Saugnieu, Rhône"
LFLN,Saint-Yan Airport,FR,"L'Hôpital-le-Mercier, Saône-et-Loire"
LFLO,Roanne-Renaison Airport,FR,Saint-Léger-sur-Roanne
LFLP,Annecy Meythet airport,FR,Annecy
LFLS,Grenoble Alpes Isère Airport,FR,Grenoble
LFLU,Valence-Chabeuil Airport,FR,"Chabeuil, Drôme"
LFLV,Vichy-Charmeil Airport,FR,"Charmeil, Allier"
LFLW,Aurillac airport,FR,Aurillac
LFLX,Châteauroux Déols airport,FR,Châteauroux
LFLY,Lyon Bron Airport,FR,"Chassieu, Lyon"
LFMA,Aix Les Milles airport,FR,Aix en Provence
LFMD,Cannes Mandelieu Airport,FR,Cannes
LFMH,Saint-Étienne-Bouthéon Airport,FR,"Andrézieux-Bouthéon, Loire"
LFMI,Istres-Le Tubé Air Base,FR,"Istres, Bouches-du-Rhône"
LFMK,Carcassonne Salvaza Airport,FR,Carcassonne
LFML,Marseille Provence Airport,FR,"Marignane, Bouches-du-Rhône"
LFMN,Nice-Côte d'Azur Airport,FR,"Nice, Alpes-Maritimes"
LFMP,Perpignan-Rivesaltes (Llabanère) Airport,FR,Perpignan/Rivesaltes
LFMQ,Le Castellet Airport,FR,"Le Castellet, Var"
LFMR,Barcelonnette - Saint-Pons Airfield,FR,"Saint-Pons, Alpes-de-Haute-Provence"
LFMT,Montpellier-Méditerranée Airport,FR,Montpellier/Méditerranée
LFMU,Béziers Vias airport,FR,Béziers
LFMV,Avignon Caumont airport,FR,Avignon
LFNA,Gap-Tallard Airfield,FR,"Tallard, Hautes-Alpes"
LFNB,Mende-Brenoux Airfield,FR,Mende/Brénoux
LFNC,Mont-Dauphin Saint-Crépin Airfield,FR,"Saint-Crépin, Hautes-Alpes"
LFNN,Narbonne Airfield,FR,"Narbonne, Aude"
LFOB,Beauvais-Tillé airport,FR,Beauvais
LFOE,Évreux-Fauville (BA 105) Air Base,FR,"Fauville, Eure"
LFOH,Le Havre-Octeville Airport,FR,Le Havre
LFOI,Abbeville-Buigny Baie de Somme Airfield,FR,Buigny-Saint-Maclou
LFOK,Chalons Vatry airport,FR,Chalons en Champagne
LFOO,Les Sables-d'Olonne Talmont Airport,FR,Les Sables-d'Olonne
LFOP,Rouen Vallée de Seine Airport,FR,Boos
LFOQ,Blois Le Breuil Airfield,FR,Blois
LFOT,Tours Val de Loire Airport,FR,"Tours, Indre-et-Loire"
LFOU,Cholet Le Pontreau airfield,FR,Cholet
LFOV,Laval-Entrammes Airport,FR,"Laval, Mayenne"
LFOZ,Orléans–Saint-Denis-de-l'Hôtel Airport,FR,"Saint-Denis-de-l'Hôtel, Loiret"
LFPB,Paris-Le Bourget International Airport,FR,Paris
LFPC,Creil Air Base,FR,Creil
LFPF,Beynes Thiverval Airfield,FR,"Beynes, Yvelines"
LFPG,Charles de Gaulle International Airport,FR,"Paris (Roissy-en-France, Val-d'Oise)"
LFPK,Coulommiers-Voisins Aerodrome,FR,"Pommeuse, Seine-et-Marne"
LFPL,Lognes Emerainville Airfield,FR,"Lognes, Seine-et-Marne"
LFPN,Toussus-le-Noble Airport,FR,"Toussus-le-Noble, Yvelines"
LFPO,Paris-Orly Airport,FR,"Paris (Orly, Val-de-Marne)"
LFPT,Pontoise-Cormeilles Aerodrome,FR,"Cormeilles-en-Vexin, Val-d'Oise"
LFPX,Chavenay-Villepreux Airfield,FR,"Chavenay, Yvelines"
LFQG,Nevers-Fourchambault Airport,FR,"Marzy, Nièvre"
LFQM,Besançon La Vèze Airfield,FR,Besançon
LFQQ,Lille Airport,FR,Lesquin
LFQT,Merville-Calonne Airport,FR,"Merville, Nord"
LFQV,Charleville-Mézières Ardennes-Etienne Riché Airfield,FR,Charleville-Mézières
LFRB,Brest Bretagne airport,FR,Brest
LFRC,Cherbourg Manche airport,FR,Cherbourg
LFRD,Dinard Pleurtuit Saint-Malo airport,FR,Dinard
LFRE,La Baule-Escoublac Airport,FR,La Baule-Escoublac
LFRF,Granville Airport,FR,"Bréville-sur-Mer, Manche"
LFRG,Deauville Normandie airport,FR,Deauville
LFRH,Lorient South Brittany (Bretagne Sud) Airport,FR,Lorient/Lann/Bihoué
LFRI,La Roche-sur-Yon Les Ajoncs Airport,FR,La Roche-sur-Yon
LFRJ,Landivisiau Air Base,FR,Landivisiau
LFRK,Caen Carpiquet airport,FR,Caen
LFRM,Le Mans-Arnage Airport,FR,"Le Mans, Sarthe"
LFRN,Rennes-Saint-Jacques Airport,FR,"Saint-Jacques-de-la-Lande, Ille-et-Vilaine"
LFRO,Lannion Airport,FR,Lannion
LFRQ,Quimper-Cornouaille Airport,FR,Quimper/Pluguffan
LFRS,Nantes Atlantique Airport,FR,Nantes
LFRT,Saint-Brieuc-Armor Airport,FR,"Trémuson, Côtes-d'Armor"
LFRU,Morlaix-Ploujean Airport,FR,Morlaix/Ploujean
LFRV,Vannes-Meucon Airport,FR,Vannes/Meucon
LFRZ,Saint-Nazaire-Montoir Airport,FR,Saint-Nazaire/Montoir
LFSB,EuroAirport Basel–Mulhouse–Freiburg,FR,Bâle / Mulhouse
LFSD,Dijon Longvic airport,FR,Dijon
LFSG,Épinal Mirecourt Airport,FR,Épinal
LFSL,Brive Souillac airport,FR,Brive
LFSN,Nancy-Essey Airport,FR,"Tomblaine, Meurthe-et-Moselle"
LFST,Strasbourg Airport,FR,Strasbourg
LFTA,La Tranche-sur-Mer ULM,FR,La Tranche-sur-Mer
LFTB,Berre/Marignane Seaplane Base,FR,"Marignane, Bouches-du-Rhône"
LFTH,Toulon-Hyères Airport,FR,"Hyères, Var"
LFTW,Nîmes-Arles-Camargue Airport,FR,Nîmes/Garons
LFTZ,La Môle Airport,FR,Saint-Tropez
LFVM,Miquelon Airport,PM,Miquelon
LFVP,Saint-Pierre Pointe-Blanche Airport,PM,Saint-Pierre
LGAD,Andravida Air Base,GR,Andravida
LGAG,Dhokimion Airfield,GR,Agrinion
LGAL,Alexandroupoli Democritus Airport,GR,Alexandroupolis
LGAV,Athens Eleftherios Venizelos International Airport,GR,Spata-Artemida
LGBL,Nea Anchialos National Airport,GR,Nea Anchialos
LGEL,Elefsis Air Base,GR,Elefsina
LGHI,Chios Island National Airport,GR,Chios Island
LGIK,Ikaria Airport,GR,Ikaria Island
LGIO,Ioannina King Pyrrhus National Airport,GR,Ioannina
LGIR,Heraklion International Nikos Kazantzakis Airport,GR,Heraklion
LGKA,Kastoria National Airport Aristotle,GR,Argos Orestiko
LGKC,Kithira Airport,GR,Kithira Island
LGKF,Kefallinia Airport,GR,Kefallinia Island
LGKJ,Kastelorizo Airport,GR,Kastelorizo Island
LGKL,Kalamata Airport,GR,Kalamata
LGKM,Kavala Amygdaleon Lydia Airfield,GR,Amygdaleonas
LGKN,Marathon Kotroni Navy Helicopter Base,GR,Marathon
LGKO,"Kos International Airport ""Ippokratis""",GR,Kos Island
LGKP,Karpathos Airport,GR,Karpathos Island
LGKR,Corfu Ioannis Kapodistrias International Airport,GR,Kerkyra (Corfu)
LGKS,Kasos Airport,GR,Kasos Island
LGKV,Kavala Alexander the Great International Airport,GR,Kavala
LGKY,Kalymnos Airport,GR,Kalymnos Island
LGKZ,Kozani National Airport Filippos,GR,Kozani
LGLE,Leros Airport,GR,Leros Island
LGLM,Limnos Airport,GR,Limnos Island
LGLR,Larissa Air Base,GR,Larissa
LGMG,Megara Air Base,GR,Megara
LGMK,Mykonos Island National Airport,GR,Mykonos
LGML,Milos Airport,GR,Milos Island
LGMO,Molos Airfield,GR,Molos
LGMT,Mytilene International Airport,GR,Mytilene
LGNX,Naxos Island National Airport,GR,Naxos
LGPA,Paros National Airport,GR,Paros
LGPL,Astypalaia Airport,GR,Astypalaia Island
LGPZ,Aktion National Airport,GR,Preveza
LGRD,Maritsa Air Base,GR,Rhodes Island
LGRP,"Rhodes International Airport ""Diagoras""",GR,Rhodes
LGRX,Patras Araxos Agamemnon Airport,GR,Patras
LGSA,Chania International Airport,GR,Souda
LGSD,Sedes Air Base,GR,Sedes
LGSK,Skiathos Island National Airport,GR,Skiathos
LGSM,Samos Airport,GR,Samos Island
LGSO,Syros Airport,GR,Syros Island
LGSR,Santorini International Airport,GR,Santorini Island
LGST,Sitia Airport,GR,Crete Island
LGSY,Skiros Airport,GR,Skiros Island
LGTG,Tanagra Air Base,GR,Tanagra
LGTL,(*)Kasteli Hellenic Air Force Base,GR,Kasteli
LGTS,Thessaloniki Macedonia International Airport,GR,Thessaloniki
LGZA,Zakynthos International Airport Dionysios Solomos,GR,Zakynthos
LHBK,Balatonkeresztúr Airfield,HU,Balatonkeresztúr
LHBL,Ballószög Airfield,HU,Ballószög
LHBO,Bácsbokod Airfield,HU,Bácsbokod
LHBP,Budapest Liszt Ferenc International Airport,HU,Budapest
LHBS,Budaörs Airfield,HU,Budaörs
LHBT,Bátonyterenye-Világosipuszta sportreptér,HU,
LHBY,Gyõrszentiván-Bõny Airfield,HU,Gyõrszentiván/Bõny
LHCL,Cegléd Airfield,HU,Cegléd
LHDA,Dáka Sport Airfield,HU,Dáka
LHDC,Debrecen International Airport,HU,Debrecen
LHDK,Dunakeszi Airfield,HU,Dunakeszi
LHDV,Dunaújváros Airfield,HU,Dunaújváros
LHEM,Esztergom Ernő Rubik Airfield,HU,Esztergom
LHER,Eger Apolló Airfield,HU,Eger
LHFC,Bodmér-Felcsút Airfield,HU,Bodmér
LHFH,Farkashegy Airfield,HU,Farkashegy
LHFM,Fertőszentmiklós Airfield,HU,Fertőszentmiklós
LHFP,Piuszpuszta Airfield,HU,Fertőrákos
LHGD,Gödöllő Airfield,HU,Gödöllő
LHGR,Gyúró Airfield,HU,Gyúró
LHGU,Győrújbarát Heliport,HU,Győrújbarát
LHGY,Gyöngyös Pipishegy Airfield,HU,Gyöngyös
LHHH,Hármashatárhegy Glider Field,HU,Budapest
LHHK,Hajmáskér Airfield,HU,Hajmáskér
LHHM,Hódmezővásárhely Airfield,HU,Hódmezővásárhely
LHHO,Hajdúszoboszló Airfield,HU,Hajdúszoboszló
LHJK,Jakabszállás Airfield,HU,Jakabszállás
LHKA,Kalocsa-Foktő Airfield,HU,Kalocsa
LHKC,Kecel Heliport,HU,Kecel
LHKD,Kecskéd Airfield,HU,Kecskéd
LHKE,Kecskemét Air Base,HU,Kecskemét
LHMR,Maklár Airfield,HU,Maklár
LHPL,Pilis Airfield,HU,
LHPP,Pécs-Pogány International Airport,HU,Pécs
LHPR,Győr-Pér Airport,HU,Győr
LHSI,Sitke Airfield,HU,Sitke
LHSK,Siófok-Kiliti Airfield,HU,Siófok-Kiliti
LHSM,Hévíz–Balaton Airport,HU,Sármellék
LHSN,Szolnok Air Base,HU,Szolnok
LHSS,Szolnok-Szandai Airfield,HU,Szolnok
LHST,Szatymaz Airfield,HU,Szatymaz
LHSU,Surjány Airfield,HU,Törökszentmiklós
LHSV,Kákahalom Airfield,HU,Szarvas
LHSY,Szombathely Airfield,HU,Szombathely
LHSZ,Szentes Aerodrome,HU,Szentes
LHTL,Tököl Airport,HU,Tököl
LHTM,Tápiószentmárton Airfield,HU,Tápiószentmárton
LHUD,Szeged Airport,HU,Szeged
LHUH,Úrhida,HU,Úrhida
LHVE,Veresegyház Airfield,HU,Veresegyház
